ID,title,author_ID,genre_code,publishedAt,pages,price,currency_code,stock,status_code,createdAt,createdBy,modifiedAt,modifiedBy
22144076-6a47-403e-8c71-a5302468aa57,title-22144076,31318090-e7fc-4c58-bffa-be3cba08c34b,genre-22144076,2022-12-27,94,5504205.25,INR,43,L,2017-06-26T00:00:00.000Z,createdBy.d6mh8@example.com,2010-11-21T00:00:00.000Z,modifiedBy.d6mh8@example.net
22144077-e37e-429a-8b5c-2c8a78751a84,title-22144077,31318090-e7fc-4c58-bffa-be3cba08c34b,genre-22144077,2009-09-07,27,2070888.27,INR,79,A,2017-10-04T00:00:00.000Z,createdBy.d6mh9@example.com,2001-01-27T00:00:00.000Z,modifiedBy.d6mh9@example.com
22144078-3afe-47da-af16-c08331b06d84,title-22144078,31318090-e7fc-4c58-bffa-be3cba08c34b,genre-22144078,2005-12-31,7,7287933.55,INR,87,L,2002-05-26T00:00:00.000Z,createdBy.d6mha@example.org,2023-04-22T00:00:00.000Z,modifiedBy.d6mha@example.net
22144079-8567-478c-a010-e654b38b2cd6,title-22144079,31318090-e7fc-4c58-bffa-be3cba08c34b,genre-22144079,2004-01-21,78,1298208.14,INR,55,U,2000-06-01T00:00:00.000Z,createdBy.d6mhb@example.org,2002-09-01T00:00:00.000Z,modifiedBy.d6mhb@example.com
22144080-4a3b-4ace-b3d4-6f014e88c6a7,title-22144080,31318090-e7fc-4c58-bffa-be3cba08c34b,genre-22144080,2021-03-26,62,6234930.7,INR,51,L,2009-07-02T00:00:00.000Z,createdBy.d6mhc@example.net,2014-07-17T00:00:00.000Z,modifiedBy.d6mhc@example.org
22144081-dcbe-4e67-82b6-c274758731fa,title-22144081,31318090-e7fc-4c58-bffa-be3cba08c34b,genre-22144081,2004-05-29,64,6449485.11,INR,33,A,2011-12-12T00:00:00.000Z,createdBy.d6mhd@example.com,2023-02-22T00:00:00.000Z,modifiedBy.d6mhd@example.org
22144082-bb22-4daa-a9b7-2afe537021e7,title-22144082,31318090-e7fc-4c58-bffa-be3cba08c34b,genre-22144082,2000-03-21,84,7342822.2,INR,43,A,2020-02-26T00:00:00.000Z,createdBy.d6mhe@example.com,2021-09-14T00:00:00.000Z,modifiedBy.d6mhe@example.net
22144083-4434-4575-8776-229366010db5,title-22144083,31318090-e7fc-4c58-bffa-be3cba08c34b,genre-22144083,2002-10-29,65,2942306.51,INR,73,U,2014-07-25T00:00:00.000Z,createdBy.d6mhf@example.net,2008-04-07T00:00:00.000Z,modifiedBy.d6mhf@example.net
22144084-e6a3-4ad9-bff5-c090751dcda9,title-22144084,31318090-e7fc-4c58-bffa-be3cba08c34b,genre-22144084,2001-08-13,30,1536012.31,INR,86,L,2022-09-16T00:00:00.000Z,createdBy.d6mhg@example.net,2004-01-01T00:00:00.000Z,modifiedBy.d6mhg@example.com
22144085-8b5b-43b9-b384-8e9f1b9a75ed,title-22144085,31318090-e7fc-4c58-bffa-be3cba08c34b,genre-22144085,2003-01-20,74,1125621.27,INR,95,U,2014-12-31T00:00:00.000Z,createdBy.d6mhh@example.com,2013-06-10T00:00:00.000Z,modifiedBy.d6mhh@example.com
