ID,title,author_ID,genre,publishedAt,pages,price,createdAt,createdBy,modifiedAt,modifiedBy
39545778-84da-4edd-a4ba-518c1a17d7ec,title-3954577,13241249-b31e-461f-b223-87df166dd7ac,genre-3954577,2003-08-08,64,6136815.13,2020-06-15T00:00:00.000Z,createdBy.2crdd@example.com,2016-08-26T00:00:00.000Z,modifiedBy.2crdd@example.com
3954578d-ce59-421e-a8d6-1daa5227d30b,title-3954578,13241249-b31e-461f-b223-87df166dd7ac,genre-3954578,2012-01-25,67,2467321.13,2014-12-31T00:00:00.000Z,createdBy.2crde@example.net,2014-02-09T00:00:00.000Z,modifiedBy.2crde@example.org
39545794-8fcd-42a2-8709-70e927ea8e6a,title-3954579,13241249-b31e-461f-b223-87df166dd7ac,genre-3954579,2021-11-09,76,276656.26,2002-03-31T00:00:00.000Z,createdBy.2crdf@example.org,2015-01-02T00:00:00.000Z,modifiedBy.2crdf@example.org
39545803-252c-4cbf-b4c3-34b78972a49f,title-3954580,13241249-b31e-461f-b223-87df166dd7ac,genre-3954580,2017-10-30,47,972238.19,2003-09-17T00:00:00.000Z,createdBy.2crdg@example.com,2016-01-18T00:00:00.000Z,modifiedBy.2crdg@example.net
39545810-babe-442e-ac47-ed38bb9c6fa9,title-3954581,13241249-b31e-461f-b223-87df166dd7ac,genre-3954581,2022-04-14,90,5740507.13,2003-09-25T00:00:00.000Z,createdBy.2crdh@example.net,2002-11-21T00:00:00.000Z,modifiedBy.2crdh@example.net
39545827-eb25-432d-a042-ccf220065829,title-3954582,13241249-b31e-461f-b223-87df166dd7ac,genre-3954582,2017-07-21,66,6755128.17,2014-08-25T00:00:00.000Z,createdBy.2crdi@example.org,2018-05-19T00:00:00.000Z,modifiedBy.2crdi@example.com
39545831-d532-4e28-af4b-3d0309f10ea6,title-3954583,13241249-b31e-461f-b223-87df166dd7ac,genre-3954583,2003-10-02,1,3006118.53,2009-07-24T00:00:00.000Z,createdBy.2crdj@example.net,2018-12-14T00:00:00.000Z,modifiedBy.2crdj@example.net
39545847-3cee-4691-8c0a-baa487ca9347,title-3954584,13241249-b31e-461f-b223-87df166dd7ac,genre-3954584,2014-04-23,42,3596135.24,2020-02-13T00:00:00.000Z,createdBy.2crdk@example.com,2015-02-18T00:00:00.000Z,modifiedBy.2crdk@example.org
3954585d-71ab-411a-8191-bbe984606a41,title-3954585,13241249-b31e-461f-b223-87df166dd7ac,genre-3954585,2016-04-24,25,1909126.69,2003-10-02T00:00:00.000Z,createdBy.2crdl@example.org,2019-11-01T00:00:00.000Z,modifiedBy.2crdl@example.net
39545863-7e69-4533-be5f-f7d5e4325538,title-3954586,13241249-b31e-461f-b223-87df166dd7ac,genre-3954586,2017-08-24,76,8742726.9,2017-01-30T00:00:00.000Z,createdBy.2crdm@example.org,2010-05-13T00:00:00.000Z,modifiedBy.2crdm@example.com
