ID,title,author_ID,genre,publishedAt,pages,price,createdAt,createdBy,modifiedAt,modifiedBy
11942971-4d98-4264-840f-2bc694d06aba,title-11942971,14693138-82c6-4c0c-b53c-24e5cfd785b1,genre-11942971,2019-06-19,61,5075074.18,2006-11-12T00:00:00.000Z,createdBy.73z97@example.com,2014-02-27T00:00:00.000Z,modifiedBy.73z97@example.com
11942972-67d5-46d1-a1d3-b85b1e7a68f4,title-11942972,14693138-82c6-4c0c-b53c-24e5cfd785b1,genre-11942972,2009-08-12,32,7601556.28,2000-09-12T00:00:00.000Z,createdBy.73z98@example.net,2012-09-15T00:00:00.000Z,modifiedBy.73z98@example.com
11942973-ed97-4df5-bb32-6bc25862e9c1,title-11942973,14693138-82c6-4c0c-b53c-24e5cfd785b1,genre-11942973,2016-12-14,96,2403983.61,2015-06-28T00:00:00.000Z,createdBy.73z99@example.com,2011-10-10T00:00:00.000Z,modifiedBy.73z99@example.net
11942974-6652-40c1-b014-d90a3fb5c063,title-11942974,14693138-82c6-4c0c-b53c-24e5cfd785b1,genre-11942974,2020-06-18,7,8720029.23,2022-01-24T00:00:00.000Z,createdBy.73z9a@example.net,2004-05-20T00:00:00.000Z,modifiedBy.73z9a@example.org
11942975-7e01-4864-a16d-86d5c45a7142,title-11942975,14693138-82c6-4c0c-b53c-24e5cfd785b1,genre-11942975,2005-03-24,6,7190480.15,2005-05-11T00:00:00.000Z,createdBy.73z9b@example.net,2021-09-24T00:00:00.000Z,modifiedBy.73z9b@example.org
11942976-07de-44c6-acf2-6f22668fb992,title-11942976,14693138-82c6-4c0c-b53c-24e5cfd785b1,genre-11942976,2022-10-18,84,3215233.27,2019-08-10T00:00:00.000Z,createdBy.73z9c@example.org,2018-04-25T00:00:00.000Z,modifiedBy.73z9c@example.com
11942977-2c66-42ce-ba91-dc15dbe6137a,title-11942977,14693138-82c6-4c0c-b53c-24e5cfd785b1,genre-11942977,2018-01-03,9,7395145.11,2000-08-04T00:00:00.000Z,createdBy.73z9d@example.org,2001-02-14T00:00:00.000Z,modifiedBy.73z9d@example.com
11942978-7e2d-4285-81c8-b27e443033c6,title-11942978,14693138-82c6-4c0c-b53c-24e5cfd785b1,genre-11942978,2004-07-30,42,9256876.25,2019-10-01T00:00:00.000Z,createdBy.73z9e@example.org,2002-09-27T00:00:00.000Z,modifiedBy.73z9e@example.com
11942979-1029-42f8-93b5-9093527add56,title-11942979,14693138-82c6-4c0c-b53c-24e5cfd785b1,genre-11942979,2011-04-15,98,9321669.25,2018-02-27T00:00:00.000Z,createdBy.73z9f@example.net,2006-08-31T00:00:00.000Z,modifiedBy.73z9f@example.org
11942980-619f-425e-a744-d09b36ecd332,title-11942980,14693138-82c6-4c0c-b53c-24e5cfd785b1,genre-11942980,2003-02-20,65,7509809.59,2019-10-12T00:00:00.000Z,createdBy.73z9g@example.com,2001-07-10T00:00:00.000Z,modifiedBy.73z9g@example.net
